ward,wardcode,totalhouseholds
Village (Trafford),E05000839,"4,322"
Bebington,E05000954,"6,535"
Bidston and St James,E05000955,"7,062"
Birkenhead and Tranmere,E05000956,"8,059"
Bromborough,E05000957,"7,401"
Clatterbridge,E05000958,"5,876"
Claughton,E05000959,"6,473"
Eastham,E05000960,"6,019"
"Greasby, Frankby and Irby",E05000961,"6,188"
Heswall,E05000962,"5,827"
Hoylake and Meols,E05000963,"5,726"
Leasowe and Moreton East,E05000964,"6,543"
Liscard,E05000965,"6,988"
Moreton West and Saughall Massie,E05000966,"6,238"
New Brighton,E05000967,"6,915"
Oxton,E05000968,"6,666"
Pensby and Thingwall,E05000969,"5,843"
Prenton,E05000970,"6,247"
Rock Ferry,E05000971,"6,898"
Seacombe,E05000972,"6,702"
Upton (Wirral),E05000973,"7,251"
Wallasey,E05000974,"6,292"
West Kirby and Thurstaston,E05000975,"5,505"
